3.513978719711303711e+00
3.142867237329483032e-03
3.086231416091322899e-03
3.082886105403304100e-03
3.171519143506884575e-03
3.032130422070622444e-03
3.269675886258482933e-03
3.266584593802690506e-03
3.112008096650242805e-03
3.027813741937279701e-03
3.171975258737802505e-03
3.115406259894371033e-03
3.088596509769558907e-03
3.238650737330317497e-03
3.089162986725568771e-03
3.008857136592268944e-03
3.347655758261680603e-03
3.090566024184226990e-03
3.087040735408663750e-03
3.247967688366770744e-03
3.270239336416125298e-03
3.170393873006105423e-03
3.160509048029780388e-03
3.127440111711621284e-03
3.254360286518931389e-03
3.289719345048069954e-03
3.146164584904909134e-03
3.177167149260640144e-03
3.125247312709689140e-03
3.147136187180876732e-03
3.235406940802931786e-03
3.106990130618214607e-03
2.922313753515481949e-03
3.103709546849131584e-03
3.264803905040025711e-03
2.951489295810461044e-03
3.083811141550540924e-03
3.147118259221315384e-03
3.463811008259654045e-03
3.039803355932235718e-03
3.296630224213004112e-03
3.247727174311876297e-03
3.230660455301403999e-03
3.131320001557469368e-03
3.133094403892755508e-03
3.218726487830281258e-03
3.019848605617880821e-03
3.064922289922833443e-03
2.995838643983006477e-03
3.017678624019026756e-03
3.171735210344195366e-03
3.048927057534456253e-03
3.037092974409461021e-03
3.243987681344151497e-03
3.189090406522154808e-03
2.973837545141577721e-03
3.178288927301764488e-03
2.991254208609461784e-03
2.906097797676920891e-03
3.044161247089505196e-03
3.020923119038343430e-03
3.022574586793780327e-03
3.126043593510985374e-03
2.951626200228929520e-03
2.891010139137506485e-03
2.835530787706375122e-03
3.074780805036425591e-03
3.057830035686492920e-03
3.311845241114497185e-03
3.114314284175634384e-03
3.218138357624411583e-03
3.168555675074458122e-03
3.010615240782499313e-03
3.041328862309455872e-03
3.204487031325697899e-03
3.314108122140169144e-03
3.068271791562438011e-03
3.054796718060970306e-03
3.172384342178702354e-03
3.349440172314643860e-03
3.036527428776025772e-03
3.148522228002548218e-03
3.039214992895722389e-03
2.981314435601234436e-03
3.117735031992197037e-03
2.866755938157439232e-03
3.043734934180974960e-03
3.028202103450894356e-03
3.074355889111757278e-03
3.072698833420872688e-03
3.208859357982873917e-03
3.133141202852129936e-03
3.013551235198974609e-03
3.073916537687182426e-03
2.872165990993380547e-03
3.133723977953195572e-03
3.203275846317410469e-03
3.082469105720520020e-03
3.133531427010893822e-03
2.989602042362093925e-03
3.252814756706357002e-03
3.063122509047389030e-03
2.916271332651376724e-03
2.997303148731589317e-03
3.043141914531588554e-03
3.020485630258917809e-03
2.977266907691955566e-03
3.087988123297691345e-03
2.914216369390487671e-03
3.235196461901068687e-03
2.986315404996275902e-03
3.192378906533122063e-03
3.071072278544306755e-03
2.930882619693875313e-03
3.164266003295779228e-03
2.984092803671956062e-03
3.043375443667173386e-03
2.895680721849203110e-03
2.845323411747813225e-03
3.146947128698229790e-03
3.040939103811979294e-03
3.036976093426346779e-03
2.996417460963129997e-03
3.037931630387902260e-03
3.085849806666374207e-03
3.126661526039242744e-03
2.950551919639110565e-03
3.052414162084460258e-03
3.149675205349922180e-03
3.001081058755517006e-03
3.080289810895919800e-03
3.052762942388653755e-03
2.946168882772326469e-03
3.042245982214808464e-03
3.133120480924844742e-03
3.002391196787357330e-03
3.069867612794041634e-03
3.005815902724862099e-03
3.004043130204081535e-03
2.771278610453009605e-03
3.024100791662931442e-03
3.044551471248269081e-03
2.995445858687162399e-03
2.896352903917431831e-03
2.842810936272144318e-03
3.023396013304591179e-03
2.933422802016139030e-03
2.871775766834616661e-03
3.131647361442446709e-03
3.355810884386301041e-03
3.108380129560828209e-03
2.968200715258717537e-03
2.955604344606399536e-03
2.921004546806216240e-03
3.040522104129195213e-03
2.921486971899867058e-03
3.020771779119968414e-03
2.925705630332231522e-03
2.864083973690867424e-03
2.843470079824328423e-03
3.036994487047195435e-03
3.084483090788125992e-03
2.933358773589134216e-03
3.019222524017095566e-03
2.854728372767567635e-03
3.067008918151259422e-03
3.094359999522566795e-03
2.882864326238632202e-03
3.297077491879463196e-03
2.974735107272863388e-03
3.168645082041621208e-03
2.915794728323817253e-03
2.960228594020009041e-03
3.160163061693310738e-03
3.157846396788954735e-03
3.086919663473963737e-03
2.902525244280695915e-03
3.087541786953806877e-03
2.828610362485051155e-03
2.971397014334797859e-03
3.046331694349646568e-03
2.987690502777695656e-03
3.044980345293879509e-03
2.954159630462527275e-03
3.216233802959322929e-03
2.907101530581712723e-03
2.831958932802081108e-03
3.090804209932684898e-03
3.156444057822227478e-03
3.267450956627726555e-03
3.183673834428191185e-03
3.031493397429585457e-03
3.043340984731912613e-03
2.981233177706599236e-03
2.994298236444592476e-03
2.796496963128447533e-03
2.876700600609183311e-03
2.881669672206044197e-03
3.105440177023410797e-03
3.041381714865565300e-03
2.848862437531352043e-03
2.933600218966603279e-03
2.947444794699549675e-03
2.972604474052786827e-03
2.772691193968057632e-03
2.958223456516861916e-03
2.771701663732528687e-03
2.981600817292928696e-03
3.020973177626729012e-03
2.833923324942588806e-03
3.016442526131868362e-03
3.072018036618828773e-03
2.789065940305590630e-03
2.887653186917304993e-03
2.901303814724087715e-03
2.998810727149248123e-03
2.981663448736071587e-03
3.102897899225354195e-03
3.039781935513019562e-03
3.110800636932253838e-03
2.992661669850349426e-03
2.821607515215873718e-03
2.983492566272616386e-03
2.883173059672117233e-03
2.886948874220252037e-03
2.954918891191482544e-03
2.868814393877983093e-03
2.920926781371235847e-03
2.867199247702956200e-03
2.981058089062571526e-03
2.934521529823541641e-03
2.996373223140835762e-03
2.882067114114761353e-03
3.126477124169468880e-03
3.110973862931132317e-03
2.906934358179569244e-03
2.990561537444591522e-03
3.040142823010683060e-03
3.061919938772916794e-03
2.886835485696792603e-03
3.066063392907381058e-03
2.892776625230908394e-03
2.852724399417638779e-03
2.925229026004672050e-03
2.925654640421271324e-03
2.886535832658410072e-03
2.891780808568000793e-03
2.908241003751754761e-03
3.133872989565134048e-03
2.913150703534483910e-03
3.016518428921699524e-03
3.047138918191194534e-03
2.920949598774313927e-03
2.713198540732264519e-03
2.999018412083387375e-03
3.226739587262272835e-03
2.949511632323265076e-03
3.114798339083790779e-03
3.276119474321603775e-03
3.098788438364863396e-03
3.149792319163680077e-03
2.864764537662267685e-03
2.805011812597513199e-03
2.966789063066244125e-03
2.934096846729516983e-03
2.952093491330742836e-03
3.008750732988119125e-03
2.833698177710175514e-03
2.914563519880175591e-03
2.976983785629272461e-03
2.861562883481383324e-03
2.830941928550601006e-03
2.967042382806539536e-03
2.770228078588843346e-03
2.913925563916563988e-03
2.929252339527010918e-03
3.009280422702431679e-03
2.917498117312788963e-03
3.068417776376008987e-03
2.967364853248000145e-03
3.083065850660204887e-03
2.805467927828431129e-03
2.944103674963116646e-03
2.775241155177354813e-03
3.169849282130599022e-03
2.917641308158636093e-03
2.805772935971617699e-03
3.037696238607168198e-03
2.879420295357704163e-03
2.850361401215195656e-03
2.820139518007636070e-03
2.830017125234007835e-03
2.952124690636992455e-03
2.715557115152478218e-03
2.884588902816176414e-03
2.841031644493341446e-03
2.863412722945213318e-03
2.971335081383585930e-03
2.838712884113192558e-03
2.843518508598208427e-03
2.996224211528897285e-03
2.732135821133852005e-03
2.961360616609454155e-03
2.851417288184165955e-03
2.924530301243066788e-03
2.922933548688888550e-03
2.756500616669654846e-03
2.833554986864328384e-03
2.767054829746484756e-03
2.883604960516095161e-03
2.897197147831320763e-03
3.010330488905310631e-03
2.710271859541535378e-03
2.834314247593283653e-03
2.981409197673201561e-03
2.969155786558985710e-03
2.894431352615356445e-03
2.667706925421953201e-03
2.922128653153777122e-03
2.914690412580966949e-03
2.824521856382489204e-03
2.941179322078824043e-03
2.932930598035454750e-03
2.822305308654904366e-03
2.878513885661959648e-03
2.642415231093764305e-03
2.776820911094546318e-03
2.857834333553910255e-03
3.122837748378515244e-03
2.956246258690953255e-03
2.780621172860264778e-03
2.872342709451913834e-03
3.085058182477951050e-03
2.878943225368857384e-03
3.012698609381914139e-03
2.907776040956377983e-03
3.069300903007388115e-03
2.835682826116681099e-03
2.867364091798663139e-03
2.749838866293430328e-03
2.935378812253475189e-03
2.871428383514285088e-03
2.745929872617125511e-03
2.910703653469681740e-03
2.666017040610313416e-03
2.544102026149630547e-03
2.925734501332044601e-03
2.857999876141548157e-03
2.938528778031468391e-03
2.773619489744305611e-03
2.907949266955256462e-03
2.990569686517119408e-03
2.837520092725753784e-03
2.901723608374595642e-03
2.870423020794987679e-03
2.710792934522032738e-03
3.038620110601186752e-03
2.918155165389180183e-03
2.792068291455507278e-03
2.949020126834511757e-03
2.888711867853999138e-03
2.828354947268962860e-03
2.780140144750475883e-03
2.804954769089818001e-03
2.941578626632690430e-03
2.739133080467581749e-03
2.788655925542116165e-03
2.880274783819913864e-03
2.929586684331297874e-03
2.834905171766877174e-03
2.968615153804421425e-03
2.931103808805346489e-03
2.914003329351544380e-03
2.938797697424888611e-03
2.856418257579207420e-03
2.977991010993719101e-03
3.105995012447237968e-03
2.812302205711603165e-03
3.009955398738384247e-03
2.838357118889689445e-03
2.710873959586024284e-03
3.018941031768918037e-03
2.795832231640815735e-03
2.886523026973009109e-03
2.778482390567660332e-03
2.843575319275259972e-03
2.918190089985728264e-03
2.926076296716928482e-03
2.864888636395335197e-03
2.951988251879811287e-03
2.976075280457735062e-03
2.601400017738342285e-03
2.890562638640403748e-03
2.981069963425397873e-03
2.893458353355526924e-03
2.686984604224562645e-03
3.052935702726244926e-03
2.856571925804018974e-03
2.963784616440534592e-03
2.850510645657777786e-03
2.847004448994994164e-03
2.674708142876625061e-03
2.782074734568595886e-03
2.798506990075111389e-03
2.741692354902625084e-03
2.763370284810662270e-03
2.821696223691105843e-03
2.750393468886613846e-03
2.855866681784391403e-03
3.025917336344718933e-03
3.010695334523916245e-03
2.795737935230135918e-03
2.804199932143092155e-03
2.966872416436672211e-03
3.008231520652770996e-03
2.833624836057424545e-03
2.999872202053666115e-03
2.815156010910868645e-03
3.021015319973230362e-03
2.652606694027781487e-03
2.845876617357134819e-03
2.851249417290091515e-03
2.822094131261110306e-03
2.707683481276035309e-03
2.985177328810095787e-03
2.797143766656517982e-03
2.826710464432835579e-03
2.756384899839758873e-03
2.916508121415972710e-03
2.915326040238142014e-03
2.725500613451004028e-03
2.742554526776075363e-03
2.854910213500261307e-03
2.792845014482736588e-03
3.010608488693833351e-03
2.911402611061930656e-03
3.094470826908946037e-03
3.055192762985825539e-03
2.988806227222084999e-03
2.732369815930724144e-03
2.834981307387351990e-03
2.723709680140018463e-03
2.803497016429901123e-03
2.927196677774190903e-03
2.710250671952962875e-03
2.785040996968746185e-03
2.780038630589842796e-03
2.783077536150813103e-03
2.719013486057519913e-03
2.697466872632503510e-03
2.923417137935757637e-03
2.816007239744067192e-03
3.002099459990859032e-03
2.939666621387004852e-03
3.100098110735416412e-03
2.872210927307605743e-03
2.854217309504747391e-03
2.655391348525881767e-03
2.801646245643496513e-03
2.769084181636571884e-03
2.899283543229103088e-03
2.778199734166264534e-03
2.820957684889435768e-03
2.823887625709176064e-03
2.922725630924105644e-03
2.686869120225310326e-03
2.987562678754329681e-03
2.838587155565619469e-03
3.029287094250321388e-03
2.867609262466430664e-03
2.832178026437759399e-03
2.804299583658576012e-03
3.135215956717729568e-03
2.892549848183989525e-03
2.811347367241978645e-03
3.003191435709595680e-03
2.805520547553896904e-03
2.842075889930129051e-03
2.969116438180208206e-03
2.980531891807913780e-03
2.866933122277259827e-03
2.724763471633195877e-03
3.030479885637760162e-03
2.691422356292605400e-03
2.774041378870606422e-03
2.885206369683146477e-03
3.184025874361395836e-03
2.876024460420012474e-03
2.810268197208642960e-03
3.021866083145141602e-03
2.837688429281115532e-03
2.723407465964555740e-03
2.648914465680718422e-03
2.746618119999766350e-03
3.012141911312937737e-03
2.988329622894525528e-03
2.608175156638026237e-03
2.953601302579045296e-03
2.743436489254236221e-03
2.737064147368073463e-03
2.728768391534686089e-03
2.909283852204680443e-03
2.773758955299854279e-03
2.798696281388401985e-03
2.677059499546885490e-03
2.943288302049040794e-03
2.836832776665687561e-03
2.811794634908437729e-03
2.746041631326079369e-03
2.938419580459594727e-03
2.838160376995801926e-03
2.904263790696859360e-03
3.103910712525248528e-03
2.870538039132952690e-03
2.858579158782958984e-03
2.683262107893824577e-03
2.856868086382746696e-03
2.755629830062389374e-03
2.688740147277712822e-03
2.759606111794710159e-03
3.190515330061316490e-03
2.821884118020534515e-03
2.706378465518355370e-03
2.840730827301740646e-03
2.768618986010551453e-03
2.750206040218472481e-03
2.883345587179064751e-03
2.865053247660398483e-03
2.729381900280714035e-03
2.726195147261023521e-03
2.749565755948424339e-03
2.679503057152032852e-03
2.790000056847929955e-03
2.658247714862227440e-03
2.804194809868931770e-03
2.879185369238257408e-03
2.798130968585610390e-03
2.823852235451340675e-03
2.787278732284903526e-03
2.980655990540981293e-03
2.786692930385470390e-03
2.793369581922888756e-03
2.874054247513413429e-03
2.889434574171900749e-03
2.866402966901659966e-03
2.901617903262376785e-03
2.786773024126887321e-03
2.722962526604533195e-03
2.876518527045845985e-03
2.743317512795329094e-03
2.788812853395938873e-03
2.853049430996179581e-03
2.972620306536555290e-03
2.805004594847559929e-03
2.690412336960434914e-03
2.847582800313830376e-03
2.871236065402626991e-03
2.654009265825152397e-03
2.768106525763869286e-03
2.869441872462630272e-03
2.849783981218934059e-03
2.753621432930231094e-03
2.853097161278128624e-03
2.899199491366744041e-03
2.943929284811019897e-03
2.853814279660582542e-03
2.851010998710989952e-03
2.763821277767419815e-03
3.080569440498948097e-03
2.706954954192042351e-03
2.878926694393157959e-03
2.772586187347769737e-03
2.704981947317719460e-03
2.722705481573939323e-03
3.045787801966071129e-03
2.863269066438078880e-03
2.729143714532256126e-03
2.823261776939034462e-03
2.670102287083864212e-03
2.649577334523200989e-03
2.806456992402672768e-03
2.834351733326911926e-03
2.693351823836565018e-03
2.980826888233423233e-03
2.857234328985214233e-03
2.824384020641446114e-03
2.834814367815852165e-03
2.577386330813169479e-03
3.042837604880332947e-03
2.713880036026239395e-03
2.835192484781146049e-03
2.704321173951029778e-03
2.636413788422942162e-03
2.872973680496215820e-03
2.596650505438446999e-03
2.740293974056839943e-03
3.057679627090692520e-03
2.630448201671242714e-03
2.728258259594440460e-03
2.843082649633288383e-03
2.959223464131355286e-03
2.794194268062710762e-03
2.731390530243515968e-03
2.743821358308196068e-03
2.820665482431650162e-03
2.694976748898625374e-03
2.789472462609410286e-03
2.935874043032526970e-03
2.696880139410495758e-03
2.712354529649019241e-03
2.780220704153180122e-03
2.538614673539996147e-03
2.913388889282941818e-03
2.866596681997179985e-03
2.688779262825846672e-03
2.630837261676788330e-03
2.789448713883757591e-03
2.687609056010842323e-03
2.912928350269794464e-03
2.796750050038099289e-03
2.904803492128849030e-03
2.918348647654056549e-03
2.478145761415362358e-03
2.820434514433145523e-03
2.938983729109168053e-03
2.737444359809160233e-03
2.897469559684395790e-03
2.760865492746233940e-03
2.790665952488780022e-03
2.725032391026616096e-03
2.910257549956440926e-03
2.772229956462979317e-03
2.944711362943053246e-03
2.721249824389815331e-03
2.869553631171584129e-03
2.732354681938886642e-03
2.880665240809321404e-03
2.748289378359913826e-03
3.053471213206648827e-03
2.715553855523467064e-03
2.809575991705060005e-03
2.887017326429486275e-03
2.862520515918731689e-03
2.727224724367260933e-03
3.050954779610037804e-03
2.773761982098221779e-03
2.766583580523729324e-03
2.781528048217296600e-03
2.894684206694364548e-03
2.777905669063329697e-03
2.834505168721079826e-03
2.806104486808180809e-03
2.801805501803755760e-03
2.555857179686427116e-03
2.946478314697742462e-03
2.731771906837821007e-03
2.712078858166933060e-03
2.578705316409468651e-03
2.912807976827025414e-03
2.578709973022341728e-03
2.753432374447584152e-03
2.795154927298426628e-03
2.927551511675119400e-03
2.742305397987365723e-03
2.802222268655896187e-03
2.761695766821503639e-03
2.904964378103613853e-03
3.069576108828186989e-03
3.002325305715203285e-03
2.710644854232668877e-03
3.030362306162714958e-03
2.562062814831733704e-03
2.752522705122828484e-03
2.672002417966723442e-03
2.844255417585372925e-03
2.769314683973789215e-03
2.584255533292889595e-03
2.904770197346806526e-03
2.728634281083941460e-03
2.858600346371531487e-03
2.779732691124081612e-03
2.768965205177664757e-03
2.882980043068528175e-03
2.988625783473253250e-03
2.959628356620669365e-03
2.812892198562622070e-03
2.704945625737309456e-03
2.757046371698379517e-03
2.794277621433138847e-03
2.762923249974846840e-03
3.019541269168257713e-03
2.774187829345464706e-03
2.898191334679722786e-03
2.688191132619976997e-03
2.693935763090848923e-03
2.629394875839352608e-03
2.666555345058441162e-03
2.897510305047035217e-03
3.086527111008763313e-03
2.817460102960467339e-03
2.823234535753726959e-03
2.688936423510313034e-03
3.189671551808714867e-03
2.826612908393144608e-03
3.016533097252249718e-03
2.940306905657052994e-03
2.926360582932829857e-03
2.644547028467059135e-03
3.017407376319169998e-03
2.687348052859306335e-03
2.890239469707012177e-03
2.771323313936591148e-03
2.686345716938376427e-03
2.854258054867386818e-03
2.917087404057383537e-03
2.713548950850963593e-03
2.835542429238557816e-03
2.842780901119112968e-03
2.870067488402128220e-03
2.605423098430037498e-03
2.705638995394110680e-03
2.783912466838955879e-03
2.792711602523922920e-03
2.779663540422916412e-03
2.975154668092727661e-03
2.820715075358748436e-03
2.808833494782447815e-03
2.624653279781341553e-03
2.766033168882131577e-03
2.708153566345572472e-03
2.829700708389282227e-03
2.918287878856062889e-03
2.794882049784064293e-03
2.743632066994905472e-03
3.266396000981330872e-03
2.910190960392355919e-03
2.822525333613157272e-03
2.828758908435702324e-03
2.801995025947690010e-03
2.906319452449679375e-03
2.736400812864303589e-03
2.756181173026561737e-03
2.713816706091165543e-03
2.715835114941000938e-03
2.737322356551885605e-03
2.852324396371841431e-03
2.785558113828301430e-03
2.614319324493408203e-03
2.675587311387062073e-03
2.736530965194106102e-03
3.014197340235114098e-03
2.843252150341868401e-03
2.763674128800630569e-03
2.872156677767634392e-03
3.017219016328454018e-03
2.764286939054727554e-03
2.714363625273108482e-03
2.764331176877021790e-03
2.644058084115386009e-03
2.792932325974106789e-03
2.890711417421698570e-03
2.849300857633352280e-03
2.713026478886604309e-03
2.701831748709082603e-03
2.757601672783493996e-03
2.659779274836182594e-03
3.030454507097601891e-03
2.889524912461638451e-03
2.694287104532122612e-03
2.695999341085553169e-03
2.807284938171505928e-03
2.861356595531105995e-03
2.745255827903747559e-03
2.794609405100345612e-03
3.029289422556757927e-03
2.781326649710536003e-03
2.860660897567868233e-03
2.661186037585139275e-03
2.757280599325895309e-03
2.735648071393370628e-03
2.694082213565707207e-03
2.589274896308779716e-03
2.977079479023814201e-03
2.696799580007791519e-03
2.877365564927458763e-03
2.717689378187060356e-03
2.881468273699283600e-03
2.757505280897021294e-03
2.714912407100200653e-03
2.844457980245351791e-03
2.975904848426580429e-03
2.993906615301966667e-03
2.826133044436573982e-03
2.775805536657571793e-03
2.733716508373618126e-03
2.753806067630648613e-03
2.835257910192012787e-03
2.755696652457118034e-03
2.798666013404726982e-03
2.636657562106847763e-03
2.633622614666819572e-03
2.582671586424112320e-03
2.793000545352697372e-03
2.704969840124249458e-03
3.214517375454306602e-03
2.921879058703780174e-03
2.743046497926115990e-03
2.662458457052707672e-03
2.714391564950346947e-03
2.811946673318743706e-03
2.925384789705276489e-03
2.747432561591267586e-03
2.719413954764604568e-03
2.649010391905903816e-03
2.914683427661657333e-03
2.680264879018068314e-03
2.849446143954992294e-03
2.520818728953599930e-03
2.765391953289508820e-03
2.838916843757033348e-03
2.703818026930093765e-03
2.727194456383585930e-03
2.972120186313986778e-03
2.608504379168152809e-03
2.676041563972830772e-03
2.679855097085237503e-03
2.950440393760800362e-03
2.826080424711108208e-03
2.878544153645634651e-03
2.654556650668382645e-03
2.993501722812652588e-03
2.659002784639596939e-03
2.871948527172207832e-03
2.820472698658704758e-03
2.842810703441500664e-03
2.781081711873412132e-03
2.827609423547983170e-03
2.819029847159981728e-03
2.723984885960817337e-03
2.808602526783943176e-03
2.764317905530333519e-03
2.749657025560736656e-03
2.960726618766784668e-03
2.868228126317262650e-03
2.835187595337629318e-03
2.721557160839438438e-03
2.836102386936545372e-03
2.760690404102206230e-03
2.789753023535013199e-03
2.757171867415308952e-03
2.912166295573115349e-03
2.645714906975626945e-03
2.762037096545100212e-03
2.695373259484767914e-03
2.840384608134627342e-03
2.873653545975685120e-03
2.824198454618453979e-03
2.812507096678018570e-03
2.781025366857647896e-03
2.831502584740519524e-03
2.606881549581885338e-03
2.698940690606832504e-03
3.093109233304858208e-03
2.718678442761301994e-03
2.710169646888971329e-03
2.545303897932171822e-03
2.882975386455655098e-03
3.010705811902880669e-03
2.883684588596224785e-03
2.658713376149535179e-03
2.676694886758923531e-03
2.874719444662332535e-03
2.698348835110664368e-03
2.823151415213942528e-03
2.749773906543850899e-03
2.581885783001780510e-03
2.850549761205911636e-03
2.871924778446555138e-03
2.860054373741149902e-03
2.738729119300842285e-03
2.798694418743252754e-03
2.775836270302534103e-03
2.875489881262183189e-03
2.730370732024312019e-03
2.747853985056281090e-03
2.651986666023731232e-03
2.758180489763617516e-03
2.657883334904909134e-03
2.874487312510609627e-03
2.841878449544310570e-03
3.038531634956598282e-03
2.763082506135106087e-03
2.788088517263531685e-03
2.599531551823019981e-03
2.701837569475173950e-03
2.632816787809133530e-03
2.948194509372115135e-03
2.694669878110289574e-03
2.623017178848385811e-03
2.630803734064102173e-03
3.067766083404421806e-03
2.829290693625807762e-03
2.781865885481238365e-03
2.727376064285635948e-03
2.843831665813922882e-03
2.568125724792480469e-03
2.871384844183921814e-03
2.794722095131874084e-03
2.903162734583020210e-03
2.771346131339669228e-03
2.882203785702586174e-03
2.935013966634869576e-03
2.815558342263102531e-03
2.763572847470641136e-03
2.864587819203734398e-03
2.762865042313933372e-03
3.065868746489286423e-03
2.704693470150232315e-03
2.766654361039400101e-03
2.647374523803591728e-03
2.686381107196211815e-03
2.796856453642249107e-03
3.007620573043823242e-03
2.908924361690878868e-03
2.608599839732050896e-03
2.623700769618153572e-03
2.765325596556067467e-03
2.813790692016482353e-03
2.828447613865137100e-03
2.660602098330855370e-03
2.814112929627299309e-03
2.726783277466893196e-03
2.705826889723539352e-03
2.599664730951189995e-03
2.749395323917269707e-03
2.726730890572071075e-03
2.871035598218441010e-03
2.689055399969220161e-03
2.868070499971508980e-03
2.521110698580741882e-03
2.926291665062308311e-03
2.771843923255801201e-03
2.912608673796057701e-03
2.756506204605102539e-03
2.796040615066885948e-03
2.639594953507184982e-03
2.889642491936683655e-03
2.640035701915621758e-03
2.830215031281113625e-03
2.846106188371777534e-03
2.921308157965540886e-03
2.779468661174178123e-03
2.942638238891959190e-03
2.886767731979489326e-03
2.854705322533845901e-03
2.778272842988371849e-03
2.889298368245363235e-03
2.603622153401374817e-03
2.821403322741389275e-03
2.765400335192680359e-03
2.674437826499342918e-03
2.863002941012382507e-03
3.001168137416243553e-03
2.722583943977952003e-03
2.871416974812746048e-03
2.641002181917428970e-03
2.864524954929947853e-03
2.863790839910507202e-03
2.817842410877346992e-03
2.622100058943033218e-03
2.895310521125793457e-03
2.709724474698305130e-03
2.569886622950434685e-03
2.779016736894845963e-03
2.890924690291285515e-03
2.759307622909545898e-03
2.728909021243453026e-03
2.898380160331726074e-03
2.669707406312227249e-03
2.638136269524693489e-03
2.988463966175913811e-03
2.925496548414230347e-03
2.832200145348906517e-03
2.819545334205031395e-03
2.591332187876105309e-03
2.883969806134700775e-03
2.780017443001270294e-03
2.748235128819942474e-03
2.762995427474379539e-03
2.658135956153273582e-03
2.896021818742156029e-03
2.796170068904757500e-03
3.049384802579879761e-03
2.808254677802324295e-03
2.871588570997118950e-03
2.801062539219856262e-03
2.749717328697443008e-03
2.707353327423334122e-03
2.774523338302969933e-03
2.773638581857085228e-03
2.936746925115585327e-03
2.661548554897308350e-03
